Event#, e_p, pi+_p, pi-_p, Q2, W, MX, xF1, xF2, y, x, z, Mh, phperp, phiH, phiR, theta
326903, 2.77, 2.02, 2.23, 3.74, 3.44, 1.99, 0.17, 0.17, 0.74, 0.25, 0.54, 1.25, 0.47, 1.35, 4.92, 1.62
332468, 2.48, 3.41, 2.55, 7.29, 2.97, 1.57, 0.38, 0.38, 0.77, 0.48, 0.73, 0.60, 0.41, 4.14, 1.40, 1.41
334082, 2.75, 1.86, 1.41, 2.37, 3.64, 2.45, 0.17, 0.17, 0.74, 0.16, 0.42, 0.49, 0.83, 1.98, 4.52, 1.40
335778, 4.08, 1.52, 2.68, 3.01, 3.18, 1.79, 0.12, 0.12, 0.62, 0.25, 0.64, 0.43, 0.71, 3.15, 3.06, 1.94
336117, 2.29, 1.99, 4.98, 2.20, 3.78, 1.66, 0.18, 0.18, 0.78, 0.14, 0.84, 0.77, 0.34, 4.31, 5.66, 2.05
336631, 4.30, 2.16, 1.64, 3.04, 3.11, 1.71, 0.24, 0.24, 0.59, 0.26, 0.61, 1.13, 0.48, 4.93, 2.77, 1.43
337037, 3.17, 2.12, 1.47, 1.77, 3.61, 2.54, 0.24, 0.24, 0.70, 0.13, 0.48, 0.56, 0.41, 2.72, 4.64, 1.36
338516, 3.44, 1.85, 2.33, 2.25, 3.48, 2.29, 0.22, 0.22, 0.68, 0.17, 0.58, 0.53, 0.22, 2.48, 0.62, 1.70
345346, 4.66, 1.38, 1.82, 3.68, 2.89, 1.90, 0.14, 0.14, 0.56, 0.33, 0.54, 0.64, 0.36, 0.52, 5.24, 1.73
349229, 4.79, 1.58, 1.26, 2.50, 3.05, 1.96, 0.10, 0.10, 0.55, 0.23, 0.49, 1.04, 0.09, 0.83, 0.64, 1.45
349927, 3.22, 1.53, 3.01, 3.42, 3.36, 1.88, 0.10, 0.10, 0.70, 0.25, 0.62, 0.61, 0.79, 2.69, 4.00, 1.95
351290, 3.44, 2.15, 1.35, 2.31, 3.47, 2.28, 0.26, 0.26, 0.68, 0.17, 0.49, 0.74, 0.59, 1.02, 3.47, 1.32
351290, 3.44, 1.76, 1.35, 2.31, 3.47, 2.34, 0.15, 0.15, 0.68, 0.17, 0.44, 0.91, 0.45, 1.51, 3.39, 1.42
354479, 3.49, 2.51, 1.75, 1.44, 3.58, 2.01, 0.15, 0.15, 0.67, 0.11, 0.60, 1.36, 0.37, 2.45, 1.71, 1.38
356258, 2.49, 2.09, 2.25, 4.81, 3.36, 2.17, 0.20, 0.20, 0.77, 0.32, 0.54, 0.54, 0.58, 3.38, 5.40, 1.62
361922, 4.35, 1.94, 2.03, 3.73, 2.98, 1.84, 0.25, 0.25, 0.59, 0.32, 0.64, 0.49, 0.36, 4.82, 0.14, 1.60
365133, 3.84, 1.58, 1.32, 3.19, 3.22, 2.24, 0.19, 0.19, 0.64, 0.25, 0.43, 0.78, 0.38, 0.70, 4.16, 1.47
369513, 3.31, 2.17, 1.38, 3.21, 3.37, 2.20, 0.15, 0.15, 0.69, 0.23, 0.49, 0.84, 0.52, 3.65, 4.77, 1.33
370646, 5.03, 1.38, 2.06, 3.51, 2.80, 1.75, 0.18, 0.18, 0.53, 0.34, 0.62, 0.33, 0.43, 4.46, 3.91, 1.96
371495, 2.74, 1.29, 2.08, 2.66, 3.60, 2.48, 0.14, 0.14, 0.74, 0.18, 0.43, 0.61, 0.67, 4.61, 1.97, 1.84
371753, 2.19, 1.89, 2.49, 2.45, 3.77, 2.23, 0.03, 0.03, 0.79, 0.16, 0.52, 0.87, 0.87, 1.57, 0.60, 1.72
373435, 2.44, 2.33, 2.58, 5.15, 3.32, 1.93, 0.17, 0.17, 0.77, 0.34, 0.60, 1.17, 0.27, 0.84, 4.92, 1.62
374333, 4.36, 2.18, 2.02, 1.95, 3.26, 1.77, 0.30, 0.30, 0.59, 0.17, 0.67, 0.59, 0.69, 3.38, 5.80, 1.53
374770, 4.71, 1.59, 1.66, 5.14, 2.61, 1.72, 0.20, 0.20, 0.56, 0.46, 0.55, 0.60, 0.25, 2.46, 0.28, 1.60
375365, 4.55, 1.27, 2.61, 2.03, 3.20, 1.80, 0.03, 0.03, 0.57, 0.18, 0.64, 1.03, 0.41, 2.81, 4.04, 1.95
378608, 2.71, 2.28, 1.49, 5.37, 3.21, 2.04, 0.18, 0.18, 0.74, 0.36, 0.48, 0.40, 0.79, 2.25, 4.12, 1.27
379164, 2.24, 2.72, 1.38, 1.67, 3.86, 2.56, 0.24, 0.24, 0.79, 0.11, 0.49, 1.14, 0.01, 6.28, 3.36, 1.21
379164, 2.24, 2.35, 1.38, 1.67, 3.86, 2.34, 0.13, 0.13, 0.79, 0.11, 0.45, 0.76, 1.01, 5.79, 4.15, 1.28
380316, 2.39, 1.86, 2.25, 6.14, 3.19, 2.07, 0.09, 0.09, 0.77, 0.40, 0.50, 0.78, 0.48, 1.96, 0.72, 1.67
381711, 3.24, 1.27, 3.21, 6.64, 2.84, 1.67, 0.10, 0.10, 0.69, 0.48, 0.61, 0.63, 0.53, 4.20, 2.23, 2.08
382519, 2.38, 3.10, 1.63, 4.27, 3.47, 2.18, 0.31, 0.31, 0.78, 0.28, 0.58, 0.93, 0.25, 3.11, 1.27, 1.23
384171, 5.86, 1.60, 1.71, 1.69, 2.84, 1.55, 0.20, 0.20, 0.45, 0.19, 0.70, 0.85, 0.40, 4.19, 5.72, 1.61
384448, 3.03, 1.27, 3.28, 5.84, 3.04, 1.91, 0.13, 0.13, 0.71, 0.41, 0.60, 0.41, 0.46, 2.12, 0.25, 2.23
386349, 3.60, 1.68, 1.54, 2.64, 3.38, 2.37, 0.16, 0.16, 0.66, 0.20, 0.46, 0.85, 0.08, 4.77, 1.35, 1.52
389434, 2.27, 3.48, 1.51, 4.55, 3.46, 2.12, 0.36, 0.36, 0.79, 0.29, 0.60, 0.60, 0.53, 2.33, 0.33, 1.11
389434, 2.27, 1.35, 1.51, 4.55, 3.46, 2.47, 0.02, 0.02, 0.79, 0.29, 0.34, 0.49, 0.71, 3.59, 4.70, 1.64
390545, 4.84, 1.66, 1.41, 3.62, 2.84, 1.87, 0.16, 0.16, 0.54, 0.33, 0.54, 0.82, 0.10, 2.78, 1.90, 1.48
390582, 2.46, 1.82, 2.31, 1.30, 3.86, 2.53, 0.11, 0.11, 0.77, 0.09, 0.51, 1.05, 0.34, 2.92, 1.40, 1.70
392011, 2.53, 1.38, 3.78, 2.56, 3.67, 2.08, 0.13, 0.13, 0.76, 0.17, 0.64, 0.57, 0.73, 2.43, 4.64, 2.14
396609, 2.23, 3.11, 1.38, 1.42, 3.90, 2.47, 0.31, 0.31, 0.79, 0.09, 0.54, 1.14, 0.35, 2.17, 0.14, 1.15
401746, 3.74, 1.39, 1.84, 3.73, 3.17, 2.09, 0.12, 0.12, 0.65, 0.29, 0.47, 0.34, 0.72, 3.11, 4.88, 1.82
402387, 5.08, 1.96, 1.47, 2.55, 2.95, 1.81, 0.29, 0.29, 0.52, 0.25, 0.62, 0.37, 0.50, 2.01, 4.01, 1.35
407055, 2.83, 2.60, 1.61, 3.99, 3.39, 2.11, 0.27, 0.27, 0.73, 0.27, 0.54, 1.06, 0.31, 5.60, 2.08, 1.32
413693, 4.62, 1.47, 1.32, 4.20, 2.81, 1.91, 0.11, 0.11, 0.56, 0.37, 0.47, 0.49, 0.52, 1.34, 0.24, 1.50
413821, 2.44, 2.71, 1.96, 3.69, 3.54, 2.14, 0.30, 0.30, 0.77, 0.24, 0.57, 0.79, 0.64, 2.62, 6.26, 1.40
415346, 2.26, 1.58, 1.93, 1.92, 3.82, 2.60, 0.07, 0.07, 0.79, 0.12, 0.42, 1.00, 0.48, 4.57, 2.88, 1.68
416721, 3.82, 1.27, 2.43, 3.52, 3.18, 1.82, 0.14, 0.14, 0.64, 0.28, 0.55, 0.70, 0.80, 1.19, 3.61, 1.92
418261, 2.16, 1.77, 1.96, 1.47, 3.91, 2.80, 0.15, 0.15, 0.80, 0.09, 0.44, 0.83, 0.25, 1.31, 5.48, 1.63
422997, 4.33, 1.32, 1.59, 4.56, 2.85, 1.94, 0.17, 0.17, 0.59, 0.39, 0.47, 0.44, 0.54, 3.66, 0.25, 1.69
423500, 2.39, 2.33, 3.43, 1.55, 3.84, 2.00, 0.26, 0.26, 0.77, 0.10, 0.70, 0.43, 0.79, 4.62, 1.60, 1.83
425234, 3.19, 3.83, 1.50, 1.83, 3.60, 1.78, 0.41, 0.41, 0.70, 0.13, 0.72, 1.28, 0.51, 2.59, 0.89, 1.09
426076, 2.78, 2.87, 1.30, 1.75, 3.71, 2.37, 0.32, 0.32, 0.74, 0.12, 0.53, 0.60, 0.71, 4.21, 1.27, 1.13
426387, 2.99, 1.71, 1.39, 2.01, 3.63, 2.37, 0.05, 0.05, 0.72, 0.14, 0.41, 0.79, 0.76, 3.75, 5.05, 1.46
426387, 2.99, 1.62, 1.39, 2.01, 3.63, 2.48, 0.09, 0.09, 0.72, 0.14, 0.40, 0.57, 0.78, 3.39, 4.93, 1.48
426572, 2.40, 1.57, 2.26, 2.11, 3.76, 2.49, 0.12, 0.12, 0.77, 0.14, 0.47, 0.30, 0.86, 2.17, 3.99, 2.09
427981, 3.89, 1.37, 1.44, 2.63, 3.29, 2.29, 0.03, 0.03, 0.63, 0.21, 0.42, 0.78, 0.43, 4.43, 5.20, 1.60
430061, 2.48, 3.75, 2.52, 2.42, 3.70, 1.75, 0.37, 0.37, 0.77, 0.16, 0.77, 1.32, 0.31, 3.41, 1.39, 1.36
433709, 3.39, 2.01, 1.45, 4.10, 3.21, 2.29, 0.24, 0.24, 0.68, 0.30, 0.48, 0.35, 0.40, 2.93, 5.42, 1.30
437154, 3.07, 2.49, 2.59, 2.37, 3.56, 2.08, 0.29, 0.29, 0.71, 0.17, 0.68, 0.70, 0.25, 4.04, 1.14, 1.59
437275, 2.21, 1.51, 2.26, 1.79, 3.85, 2.60, 0.12, 0.12, 0.79, 0.11, 0.45, 0.98, 0.48, 3.74, 1.24, 1.78
442108, 2.36, 1.52, 5.39, 1.96, 3.79, 1.61, 0.14, 0.14, 0.78, 0.13, 0.84, 0.63, 0.54, 4.05, 5.86, 2.25
442331, 2.26, 1.43, 2.30, 2.61, 3.73, 2.56, 0.07, 0.07, 0.79, 0.17, 0.45, 1.00, 0.30, 2.41, 0.32, 1.82
442681, 3.22, 2.89, 1.96, 1.58, 3.63, 2.03, 0.33, 0.33, 0.70, 0.11, 0.66, 1.05, 0.47, 0.02, 2.21, 1.37
444585, 2.46, 1.61, 1.29, 1.33, 3.85, 3.00, 0.16, 0.16, 0.77, 0.09, 0.36, 0.35, 0.46, 2.71, 0.79, 1.39
446130, 4.01, 2.31, 2.25, 2.63, 3.26, 1.68, 0.21, 0.21, 0.62, 0.21, 0.69, 0.57, 0.76, 3.02, 3.73, 1.56
446264, 2.62, 1.30, 1.70, 2.45, 3.66, 2.78, 0.09, 0.09, 0.75, 0.16, 0.38, 0.66, 0.27, 3.90, 5.53, 1.72
448453, 2.51, 3.01, 1.31, 3.21, 3.59, 2.35, 0.32, 0.32, 0.76, 0.21, 0.54, 0.71, 0.47, 3.30, 1.19, 1.13
449711, 5.20, 1.27, 1.73, 2.09, 2.99, 1.75, 0.12, 0.12, 0.51, 0.21, 0.56, 0.79, 0.64, 5.39, 0.94, 1.74
452277, 3.10, 1.36, 2.12, 1.31, 3.70, 2.22, 0.09, 0.09, 0.71, 0.09, 0.47, 0.33, 1.09, 3.29, 5.57, 2.00
457196, 4.74, 1.69, 1.84, 1.75, 3.18, 1.76, 0.20, 0.20, 0.55, 0.16, 0.61, 0.47, 0.86, 2.91, 0.85, 1.62
457553, 4.78, 1.27, 1.79, 1.84, 3.16, 1.89, 0.11, 0.11, 0.55, 0.17, 0.53, 0.36, 0.87, 2.89, 1.38, 1.85
458173, 4.97, 2.25, 1.97, 1.73, 3.12, 1.65, 0.28, 0.28, 0.53, 0.16, 0.75, 0.85, 0.24, 1.75, 0.99, 1.50
460069, 6.11, 1.31, 1.58, 1.76, 2.75, 1.56, 0.21, 0.21, 0.42, 0.21, 0.65, 0.82, 0.47, 2.01, 4.36, 1.67
460856, 3.89, 2.41, 2.18, 1.93, 3.40, 1.88, 0.23, 0.23, 0.63, 0.15, 0.68, 0.88, 0.45, 5.36, 0.03, 1.52
460856, 3.89, 1.90, 2.18, 1.93, 3.40, 1.96, 0.15, 0.15, 0.63, 0.15, 0.61, 0.60, 0.74, 2.98, 1.97, 1.65
462519, 5.59, 1.35, 1.48, 4.70, 2.37, 1.57, 0.20, 0.20, 0.47, 0.50, 0.57, 0.34, 0.35, 3.80, 1.87, 1.65
465123, 2.78, 2.84, 1.74, 3.10, 3.53, 2.26, 0.30, 0.30, 0.74, 0.21, 0.59, 0.83, 0.00, 3.70, 0.92, 1.31
465488, 3.81, 1.47, 2.30, 3.12, 3.24, 2.10, 0.12, 0.12, 0.64, 0.24, 0.56, 0.55, 0.49, 2.31, 1.37, 1.83
465659, 4.05, 1.39, 1.32, 2.75, 3.23, 2.25, 0.13, 0.13, 0.62, 0.22, 0.42, 0.71, 0.48, 2.50, 4.41, 1.54
465659, 4.05, 1.26, 1.32, 2.75, 3.23, 2.16, 0.08, 0.08, 0.62, 0.22, 0.40, 0.48, 0.76, 1.33, 5.90, 1.60
468235, 3.80, 1.84, 1.61, 5.51, 2.85, 1.85, 0.21, 0.21, 0.64, 0.43, 0.51, 0.71, 0.42, 2.45, 4.74, 1.50
468697, 3.22, 1.37, 3.68, 6.56, 2.86, 1.66, 0.15, 0.15, 0.70, 0.47, 0.69, 0.47, 0.35, 3.56, 0.98, 2.18
469060, 4.83, 1.53, 2.55, 1.85, 3.14, 1.56, 0.15, 0.15, 0.54, 0.17, 0.71, 0.43, 0.82, 2.99, 2.20, 1.91
473004, 2.18, 2.48, 1.97, 2.06, 3.83, 2.53, 0.27, 0.27, 0.79, 0.13, 0.53, 0.47, 0.61, 2.77, 6.13, 1.43
474790, 3.09, 1.39, 2.64, 2.15, 3.58, 2.04, 0.00, 0.00, 0.71, 0.15, 0.54, 1.30, 0.56, 5.74, 3.83, 1.91
476259, 4.13, 1.51, 3.12, 2.52, 3.24, 1.66, 0.16, 0.16, 0.61, 0.21, 0.72, 0.85, 0.58, 1.91, 4.14, 1.95
476259, 4.13, 1.39, 3.12, 2.52, 3.24, 1.52, 0.10, 0.10, 0.61, 0.21, 0.70, 0.72, 0.89, 1.01, 5.71, 2.00
477509, 4.71, 1.96, 1.48, 5.18, 2.60, 1.64, 0.21, 0.21, 0.56, 0.47, 0.58, 0.76, 0.16, 6.23, 4.89, 1.42
483773, 3.61, 1.66, 1.42, 1.75, 3.50, 2.53, 0.16, 0.16, 0.66, 0.13, 0.44, 0.79, 0.08, 3.27, 1.76, 1.49
485367, 2.72, 3.13, 1.31, 1.68, 3.74, 2.41, 0.35, 0.35, 0.74, 0.11, 0.56, 0.77, 0.42, 2.63, 0.65, 1.11
486426, 3.49, 1.38, 2.33, 3.35, 3.30, 2.18, 0.08, 0.08, 0.67, 0.25, 0.52, 0.62, 0.49, 3.65, 4.50, 1.87
486497, 3.25, 1.38, 2.27, 2.08, 3.55, 2.27, 0.06, 0.06, 0.69, 0.15, 0.50, 1.07, 0.40, 5.20, 0.92, 1.84
487025, 5.12, 1.93, 2.09, 3.28, 2.81, 1.53, 0.28, 0.28, 0.52, 0.32, 0.73, 0.38, 0.44, 4.82, 6.10, 1.63
491103, 6.77, 1.28, 1.35, 1.71, 2.52, 1.54, 0.25, 0.25, 0.36, 0.24, 0.69, 0.56, 0.04, 2.98, 5.25, 1.60
491399, 5.38, 1.42, 1.87, 3.25, 2.73, 1.61, 0.22, 0.22, 0.49, 0.33, 0.63, 0.75, 0.39, 4.22, 1.14, 1.72
491583, 2.60, 3.25, 2.14, 4.28, 3.41, 1.76, 0.26, 0.26, 0.75, 0.28, 0.67, 1.31, 0.44, 6.04, 4.47, 1.35
491583, 2.60, 1.91, 2.14, 4.28, 3.41, 2.07, 0.07, 0.07, 0.75, 0.28, 0.51, 1.24, 0.28, 2.22, 3.97, 1.63
492379, 3.77, 2.36, 2.67, 3.68, 3.17, 1.63, 0.26, 0.26, 0.64, 0.29, 0.74, 0.78, 0.48, 3.61, 1.88, 1.64
492615, 4.47, 1.30, 2.81, 2.06, 3.21, 1.75, 0.14, 0.14, 0.58, 0.18, 0.67, 0.67, 0.66, 2.07, 0.22, 1.99
492711, 2.19, 2.00, 1.54, 1.41, 3.91, 2.58, 0.11, 0.11, 0.79, 0.09, 0.42, 1.03, 0.63, 2.91, 4.58, 1.43
495912, 4.58, 2.84, 1.29, 2.65, 3.09, 1.69, 0.41, 0.41, 0.57, 0.23, 0.69, 0.58, 0.57, 2.13, 5.94, 1.13
497420, 2.88, 2.71, 2.68, 7.31, 2.84, 1.50, 0.29, 0.29, 0.73, 0.50, 0.70, 0.36, 0.61, 4.41, 0.26, 1.56
498954, 3.83, 2.65, 1.28, 2.40, 3.35, 2.01, 0.30, 0.30, 0.64, 0.19, 0.58, 0.37, 0.75, 2.60, 0.35, 1.02
500786, 4.31, 1.44, 2.06, 3.62, 3.01, 1.91, 0.19, 0.19, 0.59, 0.31, 0.56, 0.63, 0.49, 3.98, 1.37, 1.77
501841, 2.36, 1.80, 1.51, 2.88, 3.67, 2.56, 0.15, 0.15, 0.78, 0.19, 0.40, 0.82, 0.55, 4.90, 2.86, 1.48
501841, 2.36, 1.36, 1.51, 2.88, 3.67, 2.59, 0.09, 0.09, 0.78, 0.19, 0.35, 0.54, 0.76, 5.97, 1.70, 1.63
504626, 4.16, 1.29, 1.65, 1.70, 3.36, 2.13, 0.08, 0.08, 0.61, 0.14, 0.46, 0.69, 0.76, 2.80, 4.46, 1.71
504735, 2.70, 3.57, 1.89, 1.60, 3.76, 1.96, 0.41, 0.41, 0.75, 0.11, 0.69, 0.84, 0.73, 3.19, 5.71, 1.23
505479, 3.03, 2.32, 2.58, 4.49, 3.26, 1.92, 0.21, 0.21, 0.71, 0.32, 0.65, 0.87, 0.25, 3.88, 5.23, 1.63
508013, 4.51, 2.22, 1.80, 4.14, 2.86, 1.57, 0.31, 0.31, 0.58, 0.36, 0.66, 0.71, 0.57, 4.85, 2.22, 1.46
508885, 4.52, 1.53, 1.34, 2.07, 3.20, 1.89, 0.08, 0.08, 0.57, 0.18, 0.47, 0.67, 0.85, 2.82, 4.37, 1.49
509518, 3.79, 1.46, 2.21, 1.92, 3.43, 2.13, 0.06, 0.06, 0.64, 0.15, 0.54, 1.10, 0.33, 3.92, 2.26, 1.79
510263, 3.67, 1.57, 1.39, 2.81, 3.33, 2.38, 0.11, 0.11, 0.65, 0.22, 0.43, 0.70, 0.35, 1.98, 1.02, 1.50
513285, 2.16, 3.51, 1.82, 3.12, 3.69, 2.21, 0.36, 0.36, 0.80, 0.20, 0.63, 0.84, 0.38, 3.55, 1.60, 1.22
513285, 2.16, 1.80, 1.82, 3.12, 3.69, 2.47, 0.01, 0.01, 0.80, 0.20, 0.43, 1.14, 0.27, 1.96, 1.46, 1.58
513371, 2.99, 1.92, 1.59, 5.07, 3.18, 1.91, 0.06, 0.06, 0.72, 0.35, 0.46, 0.49, 0.89, 3.08, 2.02, 1.46
514207, 2.28, 1.33, 1.66, 2.68, 3.72, 2.66, 0.09, 0.09, 0.79, 0.17, 0.36, 0.95, 0.34, 5.97, 2.35, 1.69
515735, 2.53, 1.42, 1.63, 6.29, 3.12, 2.39, 0.15, 0.15, 0.76, 0.41, 0.38, 0.48, 0.26, 4.43, 1.08, 1.65
518286, 5.07, 2.16, 1.26, 4.15, 2.67, 1.62, 0.34, 0.34, 0.52, 0.40, 0.62, 0.61, 0.39, 1.93, 5.07, 1.27
520106, 4.03, 3.31, 1.50, 1.61, 3.41, 1.71, 0.41, 0.41, 0.62, 0.13, 0.73, 0.80, 0.62, 2.32, 0.69, 1.15
521917, 3.56, 1.84, 1.52, 2.49, 3.41, 2.28, 0.16, 0.16, 0.66, 0.19, 0.48, 0.98, 0.25, 3.87, 2.11, 1.47
524279, 4.73, 1.84, 2.71, 2.08, 3.13, 1.58, 0.19, 0.19, 0.55, 0.19, 0.78, 0.77, 0.36, 0.48, 0.25, 1.78
524995, 2.46, 2.12, 1.50, 1.61, 3.81, 2.43, 0.08, 0.08, 0.77, 0.11, 0.45, 1.04, 0.67, 4.77, 6.05, 1.39
527109, 3.71, 1.40, 2.19, 1.93, 3.45, 2.00, 0.09, 0.09, 0.65, 0.15, 0.52, 0.63, 0.93, 1.07, 5.66, 1.82
527453, 2.14, 3.22, 2.34, 4.12, 3.56, 1.94, 0.29, 0.29, 0.80, 0.26, 0.66, 1.30, 0.26, 2.28, 4.82, 1.40
528203, 4.36, 1.27, 1.87, 1.59, 3.32, 2.09, 0.03, 0.03, 0.59, 0.14, 0.51, 0.79, 0.64, 2.70, 3.84, 1.78
529589, 3.87, 1.49, 2.11, 1.83, 3.42, 1.98, 0.10, 0.10, 0.63, 0.14, 0.54, 0.63, 0.90, 1.14, 5.86, 1.77
529948, 4.18, 1.28, 3.46, 2.14, 3.28, 1.74, 0.14, 0.14, 0.61, 0.18, 0.74, 0.66, 0.42, 3.82, 5.75, 2.10
531626, 3.24, 1.40, 3.01, 1.48, 3.64, 2.19, 0.17, 0.17, 0.69, 0.11, 0.60, 0.51, 0.69, 4.78, 1.85, 2.02
532058, 4.34, 1.60, 1.78, 2.66, 3.16, 1.99, 0.21, 0.21, 0.59, 0.23, 0.54, 0.80, 0.49, 2.92, 5.64, 1.63
537161, 3.42, 2.50, 1.31, 1.85, 3.54, 2.25, 0.20, 0.20, 0.68, 0.14, 0.53, 0.96, 0.44, 4.54, 5.27, 1.23
540450, 2.30, 2.10, 2.27, 2.80, 3.70, 2.46, 0.20, 0.20, 0.78, 0.18, 0.53, 0.64, 0.48, 2.16, 0.19, 1.62
541662, 5.62, 1.28, 1.38, 2.74, 2.74, 1.68, 0.09, 0.09, 0.47, 0.29, 0.54, 0.71, 0.53, 3.57, 4.93, 1.61
546685, 3.67, 1.35, 1.61, 1.91, 3.46, 2.49, 0.14, 0.14, 0.65, 0.15, 0.43, 0.49, 0.53, 1.58, 5.96, 1.68
548310, 5.42, 1.64, 2.14, 2.24, 2.89, 1.60, 0.26, 0.26, 0.49, 0.23, 0.73, 0.49, 0.38, 3.72, 5.67, 1.73
549465, 2.81, 1.71, 2.20, 3.36, 3.48, 2.02, 0.05, 0.05, 0.74, 0.23, 0.50, 1.32, 0.47, 0.74, 5.01, 1.71
552385, 5.59, 1.48, 1.63, 2.59, 2.77, 1.68, 0.15, 0.15, 0.47, 0.28, 0.62, 0.83, 0.23, 2.30, 1.09, 1.62
554975, 3.87, 1.92, 1.25, 3.59, 3.15, 2.00, 0.14, 0.14, 0.63, 0.28, 0.47, 0.75, 0.64, 2.86, 1.32, 1.34
555930, 4.71, 1.29, 2.87, 1.70, 3.20, 1.83, 0.18, 0.18, 0.56, 0.15, 0.71, 0.33, 0.35, 3.25, 1.68, 2.38
560407, 2.20, 2.33, 1.45, 2.38, 3.78, 2.54, 0.23, 0.23, 0.79, 0.15, 0.45, 0.78, 0.66, 4.90, 2.59, 1.31
560740, 2.42, 2.96, 2.12, 1.83, 3.79, 2.19, 0.25, 0.25, 0.77, 0.12, 0.62, 1.32, 0.15, 1.91, 0.19, 1.40
560740, 2.42, 2.74, 2.12, 1.83, 3.79, 2.21, 0.27, 0.27, 0.77, 0.12, 0.60, 0.93, 0.70, 3.84, 5.96, 1.44
563995, 3.68, 1.60, 2.31, 1.45, 3.53, 1.67, 0.11, 0.11, 0.65, 0.11, 0.57, 0.47, 1.25, 1.91, 3.75, 1.80
564184, 3.85, 2.02, 2.31, 6.31, 2.69, 1.60, 0.24, 0.24, 0.64, 0.50, 0.64, 0.43, 0.46, 1.76, 5.98, 1.66
564293, 5.00, 1.34, 1.37, 2.51, 2.98, 1.80, 0.02, 0.02, 0.53, 0.24, 0.49, 1.17, 0.07, 2.85, 4.49, 1.58
564720, 2.63, 2.72, 1.75, 1.57, 3.78, 2.14, 0.12, 0.12, 0.75, 0.10, 0.56, 1.53, 0.30, 4.23, 4.15, 1.34
566377, 4.28, 1.43, 3.38, 2.92, 3.13, 1.55, 0.19, 0.19, 0.60, 0.25, 0.76, 0.68, 0.54, 4.39, 1.63, 2.03
568742, 5.76, 1.70, 1.37, 2.59, 2.72, 1.55, 0.15, 0.15, 0.46, 0.29, 0.64, 1.05, 0.13, 0.84, 1.46, 1.45
569567, 2.46, 3.14, 1.84, 3.03, 3.63, 2.16, 0.26, 0.26, 0.77, 0.20, 0.61, 1.02, 0.36, 4.34, 5.01, 1.29
572435, 4.66, 1.26, 1.63, 2.66, 3.06, 2.00, 0.16, 0.16, 0.56, 0.24, 0.49, 0.41, 0.68, 3.41, 6.04, 1.75
575269, 2.93, 1.51, 1.87, 1.41, 3.72, 2.55, 0.07, 0.07, 0.72, 0.10, 0.44, 0.77, 0.59, 3.59, 4.85, 1.69
575391, 4.49, 1.40, 1.44, 1.67, 3.27, 2.09, 0.15, 0.15, 0.58, 0.15, 0.47, 0.95, 0.51, 4.20, 1.89, 1.59
577478, 2.70, 1.48, 1.31, 2.76, 3.60, 2.73, 0.11, 0.11, 0.75, 0.19, 0.36, 0.67, 0.35, 5.04, 0.29, 1.50
578826, 3.14, 1.71, 1.84, 3.53, 3.37, 2.16, 0.11, 0.11, 0.70, 0.25, 0.48, 1.02, 0.42, 3.00, 1.11, 1.61
578826, 3.14, 1.66, 1.84, 3.53, 3.37, 2.11, 0.11, 0.11, 0.70, 0.25, 0.47, 0.81, 0.71, 4.55, 0.12, 1.63
579013, 4.89, 1.46, 2.43, 2.34, 3.04, 1.77, 0.16, 0.16, 0.54, 0.22, 0.68, 0.83, 0.07, 1.45, 4.73, 1.84
579453, 4.36, 1.52, 1.38, 2.95, 3.11, 2.19, 0.18, 0.18, 0.59, 0.25, 0.47, 0.31, 0.53, 1.96, 4.21, 1.46
583758, 4.16, 1.35, 1.98, 2.10, 3.30, 2.03, 0.16, 0.16, 0.61, 0.17, 0.52, 0.41, 0.83, 3.35, 5.97, 1.83
583878, 5.85, 1.87, 1.59, 1.83, 2.82, 1.59, 0.34, 0.34, 0.45, 0.21, 0.73, 0.48, 0.30, 2.19, 6.12, 1.47
585096, 2.47, 3.95, 1.41, 3.23, 3.59, 1.84, 0.40, 0.40, 0.77, 0.21, 0.66, 0.53, 0.94, 1.41, 4.38, 0.98
586151, 3.58, 1.57, 2.02, 4.61, 3.07, 1.80, 0.00, 0.00, 0.66, 0.35, 0.51, 0.56, 0.82, 3.57, 3.39, 1.72
586334, 3.37, 1.40, 1.35, 2.21, 3.50, 2.64, 0.15, 0.15, 0.68, 0.16, 0.38, 0.67, 0.21, 3.01, 0.55, 1.55
589336, 3.60, 2.08, 1.73, 2.63, 3.37, 2.20, 0.22, 0.22, 0.66, 0.20, 0.54, 0.72, 0.42, 3.96, 2.21, 1.47
593807, 4.11, 2.58, 1.80, 2.06, 3.32, 1.94, 0.35, 0.35, 0.61, 0.17, 0.67, 0.74, 0.27, 2.67, 5.13, 1.38
598954, 4.75, 1.34, 1.72, 1.63, 3.20, 2.01, 0.15, 0.15, 0.55, 0.15, 0.52, 0.80, 0.57, 2.47, 4.65, 1.71
600761, 2.42, 2.26, 2.61, 1.73, 3.81, 2.31, 0.24, 0.24, 0.77, 0.11, 0.60, 0.41, 0.73, 4.75, 0.86, 1.67
602064, 3.67, 1.60, 2.34, 2.23, 3.42, 2.06, 0.10, 0.10, 0.65, 0.17, 0.57, 0.97, 0.52, 2.46, 4.08, 1.77
